;o1;o2
s1;1994652;36.4
s2;1194289;44.6
s3;3841226;32.2
s4;2299879;23.8
s5;3905880;39.7
s6;1554821;37.2
s7;625315;22.0
s8;1570432;24.4
s9;2249522;28.0
s10;1505312;45.4
s11;1387585;28.1
s12;5425809;32.4
s13;2269410;40.5
s14;3410820;27.8
s15;1410839;33.9
s16;1263137;29.1
s17;1371183;26.5
s18;877671;32.6
s19;1634121;26.0
